,Movie Name,Imdb Ratings,Genre,Run Time,Director,Stars,Votes,Certificate
0,Beasts of No Nation (2015),7.7,"Drama, War",137 min,Cary Joji Fukunaga,"Abraham Attah,Emmanuel Affadzi,Ricky Adelayitor,Andrew Adote,","73,983",
1,"Crouching Tiger, Hidden Dragon: Sword of Destiny (2016)",6.1,"Action, Adventure, Drama",96 min,Woo-Ping Yuen,"Donnie Yen,Michelle Yeoh,Harry Shum Jr.,Natasha Liu Bordizzo,","17,882",PG-13
2,The Fundamentals of Caring (2016),7.3,"Comedy, Drama",97 min,Rob Burnett,"Craig Roberts,Paul Rudd,Selena Gomez,Alex Huff,","60,034",16
3,Rebirth (I) (2016),5,Thriller,100 min,Karl Mueller,"Fran Kranz,Adam Goldberg,Nicky Whelan,Kat Foster,","4,444",
4,Tallulah (2016),6.7,"Comedy, Drama, Romance",111 min,Sian Heder,"Elliot Page,Allison Janney,Tammy Blanchard,Evan Jonigkeit,","18,309",
5,XOXO (2016),5.3,"Drama, Music",92 min,Christopher Louie,"Sarah Hyland,Graham Phillips,Brett DelBuono,Hayley Kiyoko,","6,621",
6,ARQ (2016),6.4,"Action, Sci-Fi, Thriller",88 min,Tony Elliott,"Robbie Amell,Rachael Taylor,Shaun Benson,Gray Powell,","35,109",
7,The Siege of Jadotville (2016),7.2,"Action, Drama, History",108 min,Richie Smyth,"Richard Lukunku,Danny Sapani,Andrew Stock,Mark Strong,","32,174",
8,I Am the Pretty Thing That Lives in the House (2016),4.6,"Drama, Horror, Mystery",89 min,Oz Perkins,"Ruth Wilson,Paula Prentiss,Bob Balaban,Lucy Boynton,","13,049",
9,7 años (2016),6.8,Drama,77 min,Roger Gual,"Juana Acosta,Alex Brendemühl,Paco León,Manuel Morón,","4,402",
10,Mercy (IV) (2016),4.2,"Drama, Mystery, Thriller",90 min,Chris Sparling,"James Wolk,Tom Lipinski,Caitlin FitzGerald,Mike Donovan,","3,030",
11,Spectral (2016),6.3,"Action, Adventure, Sci-Fi",107 min,Nic Mathieu,"James Badge Dale,Emily Mortimer,Bruce Greenwood,Max Martini,","52,571",16
12,Barry (II) (2016),5.8,"Biography, Drama",104 min,Vikram Gandhi,"Devon Terrell,Anya Taylor-Joy,Jason Mitchell,Ellar Coltrane,","6,519",
13,Coin Heist (2017),4.8,"Crime, Drama, Romance",97 min,Emily Hagins,"Alex Saxon,Alexis G. Zall,Sasha Pieterse,Jay Walker,","2,441",
14,Clinical (2017),5.1,"Horror, Thriller",104 min,Alistair Legrand,"Vinessa Shaw,Kevin Rahm,India Eisley,Aaron Stanford,","6,831",
15,iBoy (2017),6,"Action, Crime, Sci-Fi",90 min,Adam Randall,"Bill Milner,Maisie Williams,Miranda Richardson,Rory Kinnear,","20,600",18
16,Imperial Dreams (2014),6.7,Drama,87 min,Malik Vitthal,"John Boyega,Rotimi,Glenn Plummer,De'aundre Bonds,","4,063",
17,I Don't Feel at Home in This World Anymore,6.9,"Comedy, Crime, Drama",93 min,Macon Blair,"Melanie Lynskey,Chris Doubek,Marilyn Faith Hickey,Jared Roylance,","49,068",
18,Burning Sands (2017),6,Drama,96 min,Gerard McMurray,"Trevor Jackson,Tosin Cole,DeRon Horton,Alfre Woodard,","2,575",
19,Deidra & Laney Rob a Train (2017),6.1,"Comedy, Crime, Drama",92 min,Sydney Freeland,"Ashleigh Murray,Rachel Crow,Lance Gray,Danielle Nicolet,","1,626",
20,The Most Hated Woman in America (2017),6.1,"Biography, Drama, History",91 min,Tommy O'Haver,"Melissa Leo,Brandon Mychal Smith,Juno Temple,Michael Chernus,","5,482",
21,The Discovery (I) (2017),6.3,"Drama, Romance, Sci-Fi",102 min,Charlie McDowell,"Robert Redford,Mary Steenburgen,Brian McCarthy,Jason Segel,","29,893",
22,Sand Castle (2017),6.3,"Action, Drama, War",113 min,Fernando Coimbra,"Nicholas Hoult,Logan Marshall-Green,Henry Cavill,Glen Powell,","19,624",16+
23,Tramps (2016),6.5,"Comedy, Romance",82 min,Adam Leon,"Callum Turner,Grace Van Patten,Michal Vondel,Mike Birbiglia,","4,636",
